base_angle, blade_angle,camera_01,camera_02
38.842467018469485,86.02273381647096,image_01_1925.jpg,image_02_1925.jpg
211.81378495177665,78.62397108834823,image_01_1926.jpg,image_02_1926.jpg
190.2392853257764,76.93017283925398,image_01_1927.jpg,image_02_1927.jpg
2.3679701299485334,100.90142160319635,image_01_1928.jpg,image_02_1928.jpg
158.85492846570128,94.51234979065968,image_01_1929.jpg,image_02_1929.jpg
157.42776556823657,107.95865615116362,image_01_1930.jpg,image_02_1930.jpg
0.5742744943378231,108.24786886499214,image_01_1931.jpg,image_02_1931.jpg
174.21887285045557,65.27135765792445,image_01_1932.jpg,image_02_1932.jpg
338.3151781461056,94.02234863907637,image_01_1933.jpg,image_02_1933.jpg
349.8453406202944,100.1540172975732,image_01_1934.jpg,image_02_1934.jpg
199.77846401364155,12.821198656025143,image_01_1935.jpg,image_02_1935.jpg
98.97438164129944,119.66729486839296,image_01_1936.jpg,image_02_1936.jpg
349.4076111378267,41.146428766927514,image_01_1937.jpg,image_02_1937.jpg
291.45406607365686,83.91662577378973,image_01_1938.jpg,image_02_1938.jpg
168.2744241935064,93.08683578693939,image_01_1939.jpg,image_02_1939.jpg
283.465193273316,45.29421559108265,image_01_1940.jpg,image_02_1940.jpg
211.67041254801984,21.362114275428592,image_01_1941.jpg,image_02_1941.jpg
13.420681616031684,26.074685003189725,image_01_1942.jpg,image_02_1942.jpg
28.940467713517815,116.07882105217384,image_01_1943.jpg,image_02_1943.jpg
256.39227165044247,26.059144517044626,image_01_1944.jpg,image_02_1944.jpg
76.00749436595049,51.15510528547777,image_01_1945.jpg,image_02_1945.jpg
248.33346426459843,98.39784874063017,image_01_1946.jpg,image_02_1946.jpg
55.939880297299645,95.47339168785302,image_01_1947.jpg,image_02_1947.jpg
163.4580009111039,17.241090708179247,image_01_1948.jpg,image_02_1948.jpg
328.49376367615014,64.47092607954839,image_01_1949.jpg,image_02_1949.jpg
137.86414655461215,72.79168471812595,image_01_1950.jpg,image_02_1950.jpg
122.25971151032591,75.21391245947476,image_01_1951.jpg,image_02_1951.jpg
301.66592179780054,49.80366149135341,image_01_1952.jpg,image_02_1952.jpg
218.6960730929924,88.30434409490934,image_01_1953.jpg,image_02_1953.jpg
130.92816839309216,33.14374884754081,image_01_1954.jpg,image_02_1954.jpg
143.31711260183727,73.56612335015645,image_01_1955.jpg,image_02_1955.jpg
242.07180307501164,26.928194225972177,image_01_1956.jpg,image_02_1956.jpg
261.3804283747457,20.683319327069967,image_01_1957.jpg,image_02_1957.jpg
130.72235516472102,101.244787949984,image_01_1958.jpg,image_02_1958.jpg
110.8557166886671,91.03312184728216,image_01_1959.jpg,image_02_1959.jpg
210.6709301773852,93.28654627793924,image_01_1960.jpg,image_02_1960.jpg
162.64799534650604,81.91654741567895,image_01_1961.jpg,image_02_1961.jpg
304.7145592478803,41.23030871590348,image_01_1962.jpg,image_02_1962.jpg
251.758141839568,24.285760611466117,image_01_1963.jpg,image_02_1963.jpg
66.85354717557313,80.8238580040764,image_01_1964.jpg,image_02_1964.jpg
20.743104347094167,54.6397565430857,image_01_1965.jpg,image_02_1965.jpg
296.71784371294564,43.14111325228536,image_01_1966.jpg,image_02_1966.jpg
146.54263011222116,36.70591778504468,image_01_1967.jpg,image_02_1967.jpg
236.70366909129473,53.618573291304905,image_01_1968.jpg,image_02_1968.jpg
76.46384063179148,94.42829545655373,image_01_1969.jpg,image_02_1969.jpg
210.54992179055236,119.79099944412908,image_01_1970.jpg,image_02_1970.jpg
273.40217072975383,33.88305151507296,image_01_1971.jpg,image_02_1971.jpg
20.527309206201227,108.76516216443105,image_01_1972.jpg,image_02_1972.jpg
315.99378218141527,114.64568324951948,image_01_1973.jpg,image_02_1973.jpg
285.8472140812749,63.6830318887243,image_01_1974.jpg,image_02_1974.jpg
226.0433434794464,20.29875884806589,image_01_1975.jpg,image_02_1975.jpg
203.82529005072297,58.79610258826247,image_01_1976.jpg,image_02_1976.jpg
208.45674721207007,71.38981929139018,image_01_1977.jpg,image_02_1977.jpg
359.02735581854887,77.84663875474696,image_01_1978.jpg,image_02_1978.jpg
187.8054812413546,35.11032960078088,image_01_1979.jpg,image_02_1979.jpg
98.98277047637345,3.353994341426993,image_01_1980.jpg,image_02_1980.jpg
45.936750563781054,40.52892799978186,image_01_1981.jpg,image_02_1981.jpg
53.757505647434336,108.7466938052674,image_01_1982.jpg,image_02_1982.jpg
174.2608239370769,64.45674180228659,image_01_1983.jpg,image_02_1983.jpg
229.21664472217864,98.3911528863405,image_01_1984.jpg,image_02_1984.jpg
134.61367332945576,94.93379860570292,image_01_1985.jpg,image_02_1985.jpg
237.3889941230316,99.9035703856863,image_01_1986.jpg,image_02_1986.jpg
310.9519430243401,16.211702601748055,image_01_1987.jpg,image_02_1987.jpg
107.35516501638632,51.38590842209651,image_01_1988.jpg,image_02_1988.jpg
319.5277720307915,7.889778124556579,image_01_1989.jpg,image_02_1989.jpg
312.7947346372642,116.3573593574428,image_01_1990.jpg,image_02_1990.jpg
102.03269385165652,110.76305824210704,image_01_1991.jpg,image_02_1991.jpg
82.95361435512102,65.87022758533891,image_01_1992.jpg,image_02_1992.jpg
328.540319247136,62.09881233734952,image_01_1993.jpg,image_02_1993.jpg
124.056693198267,52.27662605181175,image_01_1994.jpg,image_02_1994.jpg
82.38762390918669,6.070500118237634,image_01_1995.jpg,image_02_1995.jpg
251.2369282767121,50.16376250265126,image_01_1996.jpg,image_02_1996.jpg
186.94744816694313,91.21754258226693,image_01_1997.jpg,image_02_1997.jpg
177.95144045689767,97.71421500556085,image_01_1998.jpg,image_02_1998.jpg
172.75642469993988,59.14901448579117,image_01_1999.jpg,image_02_1999.jpg
116.69864470217476,54.06067588249245,image_01_2000.jpg,image_02_2000.jpg
51.144787507535995,45.97472291503031,image_01_2001.jpg,image_02_2001.jpg
7.397919145384223,70.97469395513328,image_01_2002.jpg,image_02_2002.jpg
208.88080880058817,65.36282266575428,image_01_2003.jpg,image_02_2003.jpg
189.14331721816103,97.11066953128628,image_01_2004.jpg,image_02_2004.jpg
48.852715568566616,22.658397292310926,image_01_2005.jpg,image_02_2005.jpg
343.0164928584528,21.33125736320021,image_01_2006.jpg,image_02_2006.jpg
159.6111027504313,80.6260321325112,image_01_2007.jpg,image_02_2007.jpg
116.81184024879332,29.633933734437964,image_01_2008.jpg,image_02_2008.jpg
339.1951110484256,50.54940875513154,image_01_2009.jpg,image_02_2009.jpg
71.46396817115371,102.4096043369558,image_01_2010.jpg,image_02_2010.jpg
125.65177410144352,7.501621714864342,image_01_2011.jpg,image_02_2011.jpg
315.7724030440287,20.045922586078103,image_01_2012.jpg,image_02_2012.jpg
248.9119300598884,98.338993586064,image_01_2013.jpg,image_02_2013.jpg
14.093137221942287,32.21798895920883,image_01_2014.jpg,image_02_2014.jpg
118.55115028555304,87.85784211151399,image_01_2015.jpg,image_02_2015.jpg
191.5564470673149,11.028916385187092,image_01_2016.jpg,image_02_2016.jpg
201.80013610914483,5.391492397210298,image_01_2017.jpg,image_02_2017.jpg
270.13671544251247,66.86036086495034,image_01_2018.jpg,image_02_2018.jpg
284.9738257338518,50.657936629505336,image_01_2019.jpg,image_02_2019.jpg
125.27198879538858,80.6723163369804,image_01_2020.jpg,image_02_2020.jpg
246.514115891118,40.63088899043624,image_01_2021.jpg,image_02_2021.jpg
124.3764691893436,59.987859131864376,image_01_2022.jpg,image_02_2022.jpg
147.2823819628676,26.58265722470268,image_01_2023.jpg,image_02_2023.jpg
207.9234025731629,84.47100768161538,image_01_2024.jpg,image_02_2024.jpg
299.38643785191675,40.87894978106806,image_01_2025.jpg,image_02_2025.jpg
31.202501873112723,106.05616980664556,image_01_2026.jpg,image_02_2026.jpg
187.63312319621448,62.72636459877358,image_01_2027.jpg,image_02_2027.jpg
146.9566278773139,60.495220745682765,image_01_2028.jpg,image_02_2028.jpg
33.571615099160674,54.501197135019694,image_01_2029.jpg,image_02_2029.jpg
294.83213483914494,4.583123307457385,image_01_2030.jpg,image_02_2030.jpg
347.9123643895318,14.172364118002188,image_01_2031.jpg,image_02_2031.jpg
282.9887593802527,89.26723153001807,image_01_2032.jpg,image_02_2032.jpg
129.55109662121242,99.27379708384557,image_01_2033.jpg,image_02_2033.jpg
356.10869018362604,98.46395626118384,image_01_2034.jpg,image_02_2034.jpg
268.0243602454927,34.41989356466591,image_01_2035.jpg,image_02_2035.jpg
74.83751873379046,49.11428590219021,image_01_2036.jpg,image_02_2036.jpg
201.00933643640545,68.69619111817873,image_01_2037.jpg,image_02_2037.jpg
59.41209563738175,95.1637693795715,image_01_2038.jpg,image_02_2038.jpg
278.76902947344155,11.129129188584807,image_01_2039.jpg,image_02_2039.jpg
316.88268984175625,59.11891261205228,image_01_2040.jpg,image_02_2040.jpg
336.1149056673237,62.70535253608241,image_01_2041.jpg,image_02_2041.jpg
91.06584271246832,117.18398916286942,image_01_2042.jpg,image_02_2042.jpg
304.7442897307609,58.735898069692446,image_01_2043.jpg,image_02_2043.jpg
145.27255966841463,51.925432615171154,image_01_2044.jpg,image_02_2044.jpg
236.96463724808368,102.9806557058373,image_01_2045.jpg,image_02_2045.jpg
265.79300461432223,119.35778315105983,image_01_2046.jpg,image_02_2046.jpg
69.15725792142469,20.35308832478057,image_01_2047.jpg,image_02_2047.jpg
100.92093718185993,110.24332411864673,image_01_2048.jpg,image_02_2048.jpg
95.07208553995514,87.28306021338508,image_01_2049.jpg,image_02_2049.jpg
119.47503387286592,25.348789333877228,image_01_2050.jpg,image_02_2050.jpg
86.2003679925334,106.03817771972795,image_01_2051.jpg,image_02_2051.jpg
208.7812675682486,66.42761743903962,image_01_2052.jpg,image_02_2052.jpg
193.61000933725657,95.87135149635868,image_01_2053.jpg,image_02_2053.jpg
32.250195456716575,104.1345795907608,image_01_2054.jpg,image_02_2054.jpg
327.71348300148986,65.46802439594745,image_01_2055.jpg,image_02_2055.jpg
83.92844795094265,90.14991150824252,image_01_2056.jpg,image_02_2056.jpg
248.7518954691872,6.829317827303608,image_01_2057.jpg,image_02_2057.jpg
215.34485159281977,41.218482867687015,image_01_2058.jpg,image_02_2058.jpg
264.85049328106857,8.941174897650852,image_01_2059.jpg,image_02_2059.jpg
240.26476764844003,99.25704692371956,image_01_2060.jpg,image_02_2060.jpg
81.86729380259473,113.850658204604,image_01_2061.jpg,image_02_2061.jpg
74.6571084570605,59.08085419865512,image_01_2062.jpg,image_02_2062.jpg
168.5064142186738,103.07581868881088,image_01_2063.jpg,image_02_2063.jpg
136.53598741367767,101.03403047115184,image_01_2064.jpg,image_02_2064.jpg
295.7465455130999,38.46610398190312,image_01_2065.jpg,image_02_2065.jpg
87.95132007113236,63.81644227002104,image_01_2066.jpg,image_02_2066.jpg
34.263837817308335,17.411635492687214,image_01_2067.jpg,image_02_2067.jpg
279.499022172538,62.03925312988173,image_01_2068.jpg,image_02_2068.jpg
335.5661523236418,56.27893904665867,image_01_2069.jpg,image_02_2069.jpg
301.2965037633885,106.27103919524524,image_01_2070.jpg,image_02_2070.jpg
257.6583932935952,75.95485679936189,image_01_2071.jpg,image_02_2071.jpg
353.2000771073827,111.50994636885562,image_01_2072.jpg,image_02_2072.jpg
176.76367697712473,26.810093011702904,image_01_2073.jpg,image_02_2073.jpg
328.70749373689017,109.98009480088815,image_01_2074.jpg,image_02_2074.jpg
273.98508145088704,18.857907521619847,image_01_2075.jpg,image_02_2075.jpg
228.77031707899357,116.52289882062192,image_01_2076.jpg,image_02_2076.jpg
8.749812665149136,114.2466908369455,image_01_2077.jpg,image_02_2077.jpg
147.01898503950383,22.571283622826662,image_01_2078.jpg,image_02_2078.jpg
281.3439891318987,67.15200527834205,image_01_2079.jpg,image_02_2079.jpg
279.11363966176407,52.92510018486827,image_01_2080.jpg,image_02_2080.jpg
176.16333112757232,110.05813013230508,image_01_2081.jpg,image_02_2081.jpg
330.8009461968474,32.44646267742689,image_01_2082.jpg,image_02_2082.jpg
345.1908778472279,53.91938779379692,image_01_2083.jpg,image_02_2083.jpg
146.89533532306132,70.650799826008,image_01_2084.jpg,image_02_2084.jpg
179.98277571337988,92.0142064153303,image_01_2085.jpg,image_02_2085.jpg
72.74409672789172,117.22793843760616,image_01_2086.jpg,image_02_2086.jpg
3.26934835999904,89.83799840610578,image_01_2087.jpg,image_02_2087.jpg
37.15250233762864,19.998623382277792,image_01_2088.jpg,image_02_2088.jpg
27.009810475613584,68.18594065633238,image_01_2089.jpg,image_02_2089.jpg
23.495118496935028,17.57160802829017,image_01_2090.jpg,image_02_2090.jpg
57.76815557205028,119.6548631101078,image_01_2091.jpg,image_02_2091.jpg
266.40500878361524,46.486329446978864,image_01_2092.jpg,image_02_2092.jpg
276.0484386718988,25.134107403669372,image_01_2093.jpg,image_02_2093.jpg
48.85016676845768,41.53188383330032,image_01_2094.jpg,image_02_2094.jpg
86.12231441957319,106.8799592595836,image_01_2095.jpg,image_02_2095.jpg
243.316932714988,113.43157141724208,image_01_2096.jpg,image_02_2096.jpg
265.16193001761445,57.697002802544006,image_01_2097.jpg,image_02_2097.jpg
194.82369544271384,33.17360879759149,image_01_2098.jpg,image_02_2098.jpg
224.2916877250708,10.658158033132272,image_01_2099.jpg,image_02_2099.jpg
290.0259580624437,53.91297153075253,image_01_2100.jpg,image_02_2100.jpg
283.52784301002663,64.67378427474785,image_01_2101.jpg,image_02_2101.jpg
275.9864766328378,103.31335268751855,image_01_2102.jpg,image_02_2102.jpg
287.7510631353909,19.14958948446972,image_01_2103.jpg,image_02_2103.jpg
48.31290134142253,7.34619675863864,image_01_2104.jpg,image_02_2104.jpg
31.120825204857084,0.8308186865887501,image_01_2105.jpg,image_02_2105.jpg
111.28807749285816,117.5856882488504,image_01_2106.jpg,image_02_2106.jpg
197.09332190557524,87.48335268413264,image_01_2107.jpg,image_02_2107.jpg
337.18007104356445,38.62789158978428,image_01_2108.jpg,image_02_2108.jpg
282.9283795901458,91.92030296140196,image_01_2109.jpg,image_02_2109.jpg
229.46222222771524,30.971545513065045,image_01_2110.jpg,image_02_2110.jpg
46.813692818793456,105.65151557979944,image_01_2111.jpg,image_02_2111.jpg
150.98753383580063,71.74680145660749,image_01_2112.jpg,image_02_2112.jpg
79.30580415035969,32.12605183512524,image_01_2113.jpg,image_02_2113.jpg
20.544939944961,113.2420030900728,image_01_2114.jpg,image_02_2114.jpg
241.85218061374056,43.42814646776381,image_01_2115.jpg,image_02_2115.jpg
8.65911439478046,16.011270545603693,image_01_2116.jpg,image_02_2116.jpg
196.77168602259985,20.310510035490804,image_01_2117.jpg,image_02_2117.jpg
356.49774339138906,108.42387796043016,image_01_2118.jpg,image_02_2118.jpg
98.69880435409395,42.63656310719379,image_01_2119.jpg,image_02_2119.jpg
287.598410769077,81.01344315557526,image_01_2120.jpg,image_02_2120.jpg
69.77156614798713,19.97337877400892,image_01_2121.jpg,image_02_2121.jpg
59.84972885304848,96.31494649615215,image_01_2122.jpg,image_02_2122.jpg
110.5123122444164,81.32641180992465,image_01_2123.jpg,image_02_2123.jpg
106.0204822678466,25.81503551869137,image_01_2124.jpg,image_02_2124.jpg
301.3287903682218,23.984040748423872,image_01_2125.jpg,image_02_2125.jpg
318.003847567766,78.57854054371754,image_01_2126.jpg,image_02_2126.jpg
205.4985609037384,48.0340677039246,image_01_2127.jpg,image_02_2127.jpg
220.57691761323252,1.9014721027738843,image_01_2128.jpg,image_02_2128.jpg
86.74230726288354,83.4976601054254,image_01_2129.jpg,image_02_2129.jpg
122.1754352707356,109.00749916558176,image_01_2130.jpg,image_02_2130.jpg
308.36098224897216,105.07888048301062,image_01_2131.jpg,image_02_2131.jpg
72.5078949930862,91.96361440526464,image_01_2132.jpg,image_02_2132.jpg
233.8230927201492,11.87419237334156,image_01_2133.jpg,image_02_2133.jpg
45.37996832019835,2.6653541096072964,image_01_2134.jpg,image_02_2134.jpg
253.1239502422714,57.9041839366421,image_01_2135.jpg,image_02_2135.jpg
192.65340192015,6.598777241082567,image_01_2136.jpg,image_02_2136.jpg
313.6072390722513,39.465841787701365,image_01_2137.jpg,image_02_2137.jpg
331.36865519321265,81.95696468824178,image_01_2138.jpg,image_02_2138.jpg
351.9626993375121,88.20223153900707,image_01_2139.jpg,image_02_2139.jpg
61.99525813193134,83.8335376535703,image_01_2140.jpg,image_02_2140.jpg
44.456601963418784,26.228384377512608,image_01_2141.jpg,image_02_2141.jpg
216.29727226514967,28.042954844047152,image_01_2142.jpg,image_02_2142.jpg
189.2769324207657,9.288725345246696,image_01_2143.jpg,image_02_2143.jpg
85.07727078557025,54.606247236355934,image_01_2144.jpg,image_02_2144.jpg
312.91445771542516,98.66233217430864,image_01_2145.jpg,image_02_2145.jpg
25.376151015640648,76.06610052334544,image_01_2146.jpg,image_02_2146.jpg
232.43370515413127,21.189333788798486,image_01_2147.jpg,image_02_2147.jpg
234.87117766683852,35.79298764922287,image_01_2148.jpg,image_02_2148.jpg
266.05824915762497,114.07273091860104,image_01_2149.jpg,image_02_2149.jpg
59.60730193179905,24.067237774691986,image_01_2150.jpg,image_02_2150.jpg
17.78908047272228,93.17155095824319,image_01_2151.jpg,image_02_2151.jpg
150.88300943853775,65.99239570780038,image_01_2152.jpg,image_02_2152.jpg
121.69029039084334,100.95679592986096,image_01_2153.jpg,image_02_2153.jpg
153.70606671453342,53.982005944457896,image_01_2154.jpg,image_02_2154.jpg
282.5159549303858,5.2510874448542655,image_01_2155.jpg,image_02_2155.jpg
349.5724188292671,52.4894719517776,image_01_2156.jpg,image_02_2156.jpg
187.66416799172623,106.02993306897072,image_01_2157.jpg,image_02_2157.jpg
313.7918327759593,79.48959365664223,image_01_2158.jpg,image_02_2158.jpg
351.39251098246086,53.47979129546511,image_01_2159.jpg,image_02_2159.jpg
243.5446681568089,62.85413816003478,image_01_2160.jpg,image_02_2160.jpg
247.35952045939885,0.9181251572430147,image_01_2161.jpg,image_02_2161.jpg
262.11871713828054,18.12700918120663,image_01_2162.jpg,image_02_2162.jpg
209.24595246847372,64.28841713084087,image_01_2163.jpg,image_02_2163.jpg
174.35476165463905,46.92056573261751,image_01_2164.jpg,image_02_2164.jpg
325.82379093076554,1.5429248931245043,image_01_2165.jpg,image_02_2165.jpg
192.76548838169796,12.281154893401384,image_01_2166.jpg,image_02_2166.jpg
277.5700587786895,4.958987256344556,image_01_2167.jpg,image_02_2167.jpg
229.7207809898121,12.143372068212788,image_01_2168.jpg,image_02_2168.jpg
84.28944497598833,3.8699260745029296,image_01_2169.jpg,image_02_2169.jpg
338.3208453334119,15.22282979396886,image_01_2170.jpg,image_02_2170.jpg
128.18073554453744,49.0170278729224,image_01_2171.jpg,image_02_2171.jpg
281.7466070534924,25.18288094605328,image_01_2172.jpg,image_02_2172.jpg
79.51690329365042,75.43669612881732,image_01_2173.jpg,image_02_2173.jpg
171.35939698933564,19.917387373699903,image_01_2174.jpg,image_02_2174.jpg
107.38118383286889,80.1877619035598,image_01_2175.jpg,image_02_2175.jpg
