base_angle, blade_angle,camera_01,camera_02
226.91140333550632,34.94376581454275,image_01_1862.jpg,image_02_1862.jpg
19.15037872539964,70.4903886429135,image_01_1863.jpg,image_02_1863.jpg
168.88894796295784,41.047362130088864,image_01_1864.jpg,image_02_1864.jpg
342.11042912942173,66.56390613309992,image_01_1865.jpg,image_02_1865.jpg
50.6567505464149,115.4810270707256,image_01_1866.jpg,image_02_1866.jpg
79.96444538017322,10.79888333838037,image_01_1867.jpg,image_02_1867.jpg
45.49091979200665,95.3076023382691,image_01_1868.jpg,image_02_1868.jpg
301.77812244908165,52.051838441370805,image_01_1869.jpg,image_02_1869.jpg
67.56996657594226,98.72716990536986,image_01_1870.jpg,image_02_1870.jpg
335.04595357513847,45.00763746397408,image_01_1871.jpg,image_02_1871.jpg
48.75671518639801,70.13348293190663,image_01_1872.jpg,image_02_1872.jpg
94.29244907520209,31.89851436220302,image_01_1873.jpg,image_02_1873.jpg
134.42983197937815,14.618007571185014,image_01_1874.jpg,image_02_1874.jpg
125.36925647340108,43.15614339522571,image_01_1875.jpg,image_02_1875.jpg
150.4073729516705,11.715817944779236,image_01_1876.jpg,image_02_1876.jpg
332.1711085462477,29.13769184677393,image_01_1877.jpg,image_02_1877.jpg
146.88680771406,14.234240995667866,image_01_1878.jpg,image_02_1878.jpg
20.779379860184942,91.638895205563,image_01_1879.jpg,image_02_1879.jpg
38.72801757004598,100.28080756339288,image_01_1880.jpg,image_02_1880.jpg
308.9634623534056,90.14495255336966,image_01_1881.jpg,image_02_1881.jpg
268.9395630066108,73.94409280342593,image_01_1882.jpg,image_02_1882.jpg
321.27881942750315,89.28862292323205,image_01_1883.jpg,image_02_1883.jpg
224.7974360100304,37.36707103179825,image_01_1884.jpg,image_02_1884.jpg
43.350761670146575,32.55941549238624,image_01_1885.jpg,image_02_1885.jpg
44.426201896867695,52.90793668189991,image_01_1886.jpg,image_02_1886.jpg
258.08778910534727,110.637276808265,image_01_1887.jpg,image_02_1887.jpg
20.04667443826099,96.68468562508605,image_01_1888.jpg,image_02_1888.jpg
21.281439363895235,69.92825295331514,image_01_1889.jpg,image_02_1889.jpg
167.21078959250724,77.65632305470004,image_01_1890.jpg,image_02_1890.jpg
344.1557210225982,57.318496835248816,image_01_1891.jpg,image_02_1891.jpg
355.18126697000014,66.46839049059885,image_01_1892.jpg,image_02_1892.jpg
76.1485704840101,73.5214083760528,image_01_1893.jpg,image_02_1893.jpg
210.9232954606373,93.80156212128335,image_01_1894.jpg,image_02_1894.jpg
136.73392754110353,42.5434387519781,image_01_1895.jpg,image_02_1895.jpg
283.5353255201125,6.3993856422788395,image_01_1896.jpg,image_02_1896.jpg
187.85990540902827,96.413795596288,image_01_1897.jpg,image_02_1897.jpg
336.77420788121617,17.682755860642313,image_01_1898.jpg,image_02_1898.jpg
305.0527608143927,90.10549556835144,image_01_1899.jpg,image_02_1899.jpg
190.00539158006393,23.278563344145216,image_01_1900.jpg,image_02_1900.jpg
18.6858467910292,112.40449466233456,image_01_1901.jpg,image_02_1901.jpg
130.89184704454547,66.46988089280961,image_01_1902.jpg,image_02_1902.jpg
139.54007508957727,22.364497998125206,image_01_1903.jpg,image_02_1903.jpg
281.32593463853885,3.8177696331820776,image_01_1904.jpg,image_02_1904.jpg
112.5911201620902,57.33403849871026,image_01_1905.jpg,image_02_1905.jpg
252.45325357250587,87.8290188501897,image_01_1906.jpg,image_02_1906.jpg
290.80647928203905,73.35097846538925,image_01_1907.jpg,image_02_1907.jpg
84.56365874146833,43.298033355516395,image_01_1908.jpg,image_02_1908.jpg
287.23670819263356,100.31828162364476,image_01_1909.jpg,image_02_1909.jpg
359.4076926783921,100.05747610397736,image_01_1910.jpg,image_02_1910.jpg
132.07334866775705,21.902763315452415,image_01_1911.jpg,image_02_1911.jpg
184.2009443819448,95.60412507798787,image_01_1912.jpg,image_02_1912.jpg
145.074330162749,100.0324257333302,image_01_1913.jpg,image_02_1913.jpg
185.11060922840923,50.96689215223912,image_01_1914.jpg,image_02_1914.jpg
161.9711703136664,28.609315376307176,image_01_1915.jpg,image_02_1915.jpg
342.372978321795,68.62989402684543,image_01_1916.jpg,image_02_1916.jpg
22.602947205073605,35.66614461724257,image_01_1917.jpg,image_02_1917.jpg
143.1938401395488,42.31219115278704,image_01_1918.jpg,image_02_1918.jpg
30.649183054600343,59.24875899146793,image_01_1919.jpg,image_02_1919.jpg
179.7884836443961,79.89706275454027,image_01_1920.jpg,image_02_1920.jpg
314.30025665275537,92.59596389846774,image_01_1921.jpg,image_02_1921.jpg
334.10921080450174,52.11539338051504,image_01_1922.jpg,image_02_1922.jpg
288.05341492826403,66.82470948407688,image_01_1923.jpg,image_02_1923.jpg
350.3985377946136,91.70879101706495,image_01_1924.jpg,image_02_1924.jpg
322.8834889036178,97.36911453584425,image_01_1925.jpg,image_02_1925.jpg
120.3020922331728,30.07050500110479,image_01_1926.jpg,image_02_1926.jpg
270.18489332982887,87.4473220156263,image_01_1927.jpg,image_02_1927.jpg
38.01331214851147,55.96466465318816,image_01_1928.jpg,image_02_1928.jpg
79.94224153124716,35.49546716046286,image_01_1929.jpg,image_02_1929.jpg
33.60938898148514,98.6720844430459,image_01_1930.jpg,image_02_1930.jpg
8.154738152473966,43.30032946864502,image_01_1931.jpg,image_02_1931.jpg
22.17668728698172,38.92126539296936,image_01_1932.jpg,image_02_1932.jpg
196.86415270449217,79.65889555867057,image_01_1933.jpg,image_02_1933.jpg
311.5983662811898,9.007711637713756,image_01_1934.jpg,image_02_1934.jpg
316.8501307302984,77.76590867688256,image_01_1935.jpg,image_02_1935.jpg
319.00142003770316,79.21234614829278,image_01_1936.jpg,image_02_1936.jpg
124.36035934720124,76.0964082135136,image_01_1937.jpg,image_02_1937.jpg
312.3657806318254,103.03044447221924,image_01_1938.jpg,image_02_1938.jpg
246.15702977889583,10.45563751475219,image_01_1939.jpg,image_02_1939.jpg
87.42666983181178,57.96254232985344,image_01_1940.jpg,image_02_1940.jpg
279.12505754121105,27.958791929475357,image_01_1941.jpg,image_02_1941.jpg
26.1113849510378,63.49721989944457,image_01_1942.jpg,image_02_1942.jpg
340.64886495470654,63.59835079160854,image_01_1943.jpg,image_02_1943.jpg
199.91579821265003,89.48848022238745,image_01_1944.jpg,image_02_1944.jpg
202.2770598043716,108.53344562145124,image_01_1945.jpg,image_02_1945.jpg
118.52889030665088,45.35717935835262,image_01_1946.jpg,image_02_1946.jpg
33.961368132389474,62.92736426262894,image_01_1947.jpg,image_02_1947.jpg
95.22870412728388,57.169136353959054,image_01_1948.jpg,image_02_1948.jpg
275.1742188913352,33.375395014001946,image_01_1949.jpg,image_02_1949.jpg
6.200991515347636,57.52780645210424,image_01_1950.jpg,image_02_1950.jpg
308.1969999990844,17.541103500969403,image_01_1951.jpg,image_02_1951.jpg
239.34713825240448,79.10473690507062,image_01_1952.jpg,image_02_1952.jpg
119.0028004455668,68.91124392116025,image_01_1953.jpg,image_02_1953.jpg
204.9491219550914,114.4329786143072,image_01_1954.jpg,image_02_1954.jpg
44.56583130495974,37.58816068486412,image_01_1955.jpg,image_02_1955.jpg
247.1204578904396,1.694206966358598,image_01_1956.jpg,image_02_1956.jpg
51.72417061443103,33.89079991734383,image_01_1957.jpg,image_02_1957.jpg
241.90195366067456,91.07767289260808,image_01_1958.jpg,image_02_1958.jpg
175.9796389777115,61.61363398786148,image_01_1959.jpg,image_02_1959.jpg
76.86241109691873,116.93714932618956,image_01_1960.jpg,image_02_1960.jpg
316.71092544080915,17.657032602618198,image_01_1961.jpg,image_02_1961.jpg
92.47945379516409,101.56261408635376,image_01_1962.jpg,image_02_1962.jpg
152.50876475543816,110.56369015302391,image_01_1963.jpg,image_02_1963.jpg
170.21494918785748,59.41951322840674,image_01_1964.jpg,image_02_1964.jpg
346.9713417892036,26.87374702139768,image_01_1965.jpg,image_02_1965.jpg
248.5889420594944,22.08280033049352,image_01_1966.jpg,image_02_1966.jpg
315.6809689937761,55.95514912463259,image_01_1967.jpg,image_02_1967.jpg
44.22902337176959,70.87201587902555,image_01_1968.jpg,image_02_1968.jpg
30.146534369492784,53.499981892120445,image_01_1969.jpg,image_02_1969.jpg
281.73585497808864,2.748020376760163,image_01_1970.jpg,image_02_1970.jpg
74.34569849488041,40.630893289538406,image_01_1971.jpg,image_02_1971.jpg
28.87057364311805,97.94132959562825,image_01_1972.jpg,image_02_1972.jpg
277.86891771193785,13.313484316489,image_01_1973.jpg,image_02_1973.jpg
309.9029477220548,50.21173530043036,image_01_1974.jpg,image_02_1974.jpg
61.11848386139479,61.88784836565984,image_01_1975.jpg,image_02_1975.jpg
187.49294245501315,78.74768625344153,image_01_1976.jpg,image_02_1976.jpg
90.46929755452214,15.413192109498976,image_01_1977.jpg,image_02_1977.jpg
36.6114467708924,33.09484666239893,image_01_1978.jpg,image_02_1978.jpg
313.1655862901192,106.68539118115676,image_01_1979.jpg,image_02_1979.jpg
230.0278915882268,38.17014277765348,image_01_1980.jpg,image_02_1980.jpg
210.35525664925584,103.75856482767446,image_01_1981.jpg,image_02_1981.jpg
350.3248605488999,69.9712116258057,image_01_1982.jpg,image_02_1982.jpg
205.6783931602853,95.41326782889581,image_01_1983.jpg,image_02_1983.jpg
189.8463347475277,10.510724311102203,image_01_1984.jpg,image_02_1984.jpg
207.997166272384,63.298653049694266,image_01_1985.jpg,image_02_1985.jpg
234.6466106557284,59.39687957687836,image_01_1986.jpg,image_02_1986.jpg
231.60627516818468,6.656881667681716,image_01_1987.jpg,image_02_1987.jpg
140.7728619218889,80.50702302805377,image_01_1988.jpg,image_02_1988.jpg
174.6924526639581,46.651248780825696,image_01_1989.jpg,image_02_1989.jpg
312.7186479702909,94.43166173714809,image_01_1990.jpg,image_02_1990.jpg
45.954679163886794,44.805899334473594,image_01_1991.jpg,image_02_1991.jpg
176.42949829382192,78.41798320066604,image_01_1992.jpg,image_02_1992.jpg
64.7982378482059,55.315618523482605,image_01_1993.jpg,image_02_1993.jpg
146.99834906722643,26.937074513825223,image_01_1994.jpg,image_02_1994.jpg
59.62205304562652,60.28151274413076,image_01_1995.jpg,image_02_1995.jpg
247.1769581093594,12.627024165545087,image_01_1996.jpg,image_02_1996.jpg
199.13626830881776,101.79094835991464,image_01_1997.jpg,image_02_1997.jpg
4.382448400584553,55.80258148674246,image_01_1998.jpg,image_02_1998.jpg
300.17961872045083,77.88386381141049,image_01_1999.jpg,image_02_1999.jpg
333.6889050681188,19.02404192375476,image_01_2000.jpg,image_02_2000.jpg
225.4367631448025,59.04579312800144,image_01_2001.jpg,image_02_2001.jpg
220.00559538759484,94.71360489880772,image_01_2002.jpg,image_02_2002.jpg
2.233897094786297,80.11713831541392,image_01_2003.jpg,image_02_2003.jpg
147.6831297109138,56.7579541071466,image_01_2004.jpg,image_02_2004.jpg
131.93984384578943,11.477369677222908,image_01_2005.jpg,image_02_2005.jpg
328.727770862065,53.09276763494216,image_01_2006.jpg,image_02_2006.jpg
107.23619839590351,14.741162393631711,image_01_2007.jpg,image_02_2007.jpg
308.43949196967776,119.32663512364488,image_01_2008.jpg,image_02_2008.jpg
0.8493571886231654,11.947378100582426,image_01_2009.jpg,image_02_2009.jpg
72.4130277652145,0.30131310410123285,image_01_2010.jpg,image_02_2010.jpg
175.00659289635047,15.473469631986735,image_01_2011.jpg,image_02_2011.jpg
284.76229981730927,116.20366083183865,image_01_2012.jpg,image_02_2012.jpg
266.8852182186644,69.17093715738159,image_01_2013.jpg,image_02_2013.jpg
110.0328498646352,118.39981268124416,image_01_2014.jpg,image_02_2014.jpg
300.69855600712447,110.84292200787355,image_01_2015.jpg,image_02_2015.jpg
97.37225618644241,54.4324897053491,image_01_2016.jpg,image_02_2016.jpg
41.07046994380406,103.11801752020446,image_01_2017.jpg,image_02_2017.jpg
282.36066220044125,111.91090991471792,image_01_2018.jpg,image_02_2018.jpg
282.07631000543665,67.28457362519133,image_01_2019.jpg,image_02_2019.jpg
202.54962818334275,30.5619666907742,image_01_2020.jpg,image_02_2020.jpg
292.85884439083065,86.5149949454073,image_01_2021.jpg,image_02_2021.jpg
110.02832331646793,108.449918222814,image_01_2022.jpg,image_02_2022.jpg
317.94988441887125,90.19678688607321,image_01_2023.jpg,image_02_2023.jpg
265.1279694289228,99.1837585651858,image_01_2024.jpg,image_02_2024.jpg
216.77796461658463,105.60801451502564,image_01_2025.jpg,image_02_2025.jpg
206.3189222902086,6.756119173823825,image_01_2026.jpg,image_02_2026.jpg
98.32969548539043,113.4136526378962,image_01_2027.jpg,image_02_2027.jpg
266.34118709912246,95.81027724527834,image_01_2028.jpg,image_02_2028.jpg
67.26208426730034,48.09182153229258,image_01_2029.jpg,image_02_2029.jpg
303.79067745388267,95.68424055847353,image_01_2030.jpg,image_02_2030.jpg
139.4518439379032,51.87941943549098,image_01_2031.jpg,image_02_2031.jpg
199.18960625993327,17.69830731313243,image_01_2032.jpg,image_02_2032.jpg
63.5564469765458,21.373609640494056,image_01_2033.jpg,image_02_2033.jpg
39.669249081984006,24.913054347559637,image_01_2034.jpg,image_02_2034.jpg
125.74776556682998,100.27458329289954,image_01_2035.jpg,image_02_2035.jpg
2.281992082178044,37.90345373801784,image_01_2036.jpg,image_02_2036.jpg
343.8192439208143,43.0531352437325,image_01_2037.jpg,image_02_2037.jpg
97.06101393152481,111.24524828194104,image_01_2038.jpg,image_02_2038.jpg
62.288927590431285,38.34645857480815,image_01_2039.jpg,image_02_2039.jpg
213.13270910540487,26.29514412580758,image_01_2040.jpg,image_02_2040.jpg
351.9860645452367,111.92353322140724,image_01_2041.jpg,image_02_2041.jpg
134.11149025079337,74.50039994725427,image_01_2042.jpg,image_02_2042.jpg
74.6044413610863,61.869959381975114,image_01_2043.jpg,image_02_2043.jpg
249.01386583692155,27.2034344758231,image_01_2044.jpg,image_02_2044.jpg
5.468093315003175,95.94727636410624,image_01_2045.jpg,image_02_2045.jpg
295.1061764403025,40.07276512608875,image_01_2046.jpg,image_02_2046.jpg
18.617198534705732,90.1737105910782,image_01_2047.jpg,image_02_2047.jpg
271.58157682053894,21.26016625961708,image_01_2048.jpg,image_02_2048.jpg
43.0207633872593,14.863898612709532,image_01_2049.jpg,image_02_2049.jpg
5.9839760734773515,75.29028926339312,image_01_2050.jpg,image_02_2050.jpg
218.87561926071604,44.598372518992285,image_01_2051.jpg,image_02_2051.jpg
259.5603766135821,103.49930043627435,image_01_2052.jpg,image_02_2052.jpg
175.14744773088466,56.86169447195324,image_01_2053.jpg,image_02_2053.jpg
147.93923962932135,71.5445338464227,image_01_2054.jpg,image_02_2054.jpg
332.08225024651284,32.84626975313208,image_01_2055.jpg,image_02_2055.jpg
286.7937930149467,70.993262663911,image_01_2056.jpg,image_02_2056.jpg
5.6868977863564965,5.475346977261699,image_01_2057.jpg,image_02_2057.jpg
289.2780930157991,102.28321054960269,image_01_2058.jpg,image_02_2058.jpg
84.67170579480769,32.51512871739379,image_01_2059.jpg,image_02_2059.jpg
67.1174602055775,5.786090389039429,image_01_2060.jpg,image_02_2060.jpg
29.25741236641236,24.561227007075715,image_01_2061.jpg,image_02_2061.jpg
216.3353244984324,26.72081660199317,image_01_2062.jpg,image_02_2062.jpg
38.25168271025892,3.3206934067138416,image_01_2063.jpg,image_02_2063.jpg
297.25278719640244,113.75400068622945,image_01_2064.jpg,image_02_2064.jpg
148.4765311181561,70.22717476472523,image_01_2065.jpg,image_02_2065.jpg
34.04811527615977,119.8407787421052,image_01_2066.jpg,image_02_2066.jpg
169.47425723499694,91.18677280651674,image_01_2067.jpg,image_02_2067.jpg
179.92475865603916,20.486675215254305,image_01_2068.jpg,image_02_2068.jpg
122.55669688277122,73.73835565108372,image_01_2069.jpg,image_02_2069.jpg
191.29332490558713,117.69155689730889,image_01_2070.jpg,image_02_2070.jpg
131.89708857182117,81.39996335611006,image_01_2071.jpg,image_02_2071.jpg
112.3146945353442,96.24726258963416,image_01_2072.jpg,image_02_2072.jpg
177.83219107648162,6.400229578318877,image_01_2073.jpg,image_02_2073.jpg
257.8386091424362,23.727361534902496,image_01_2074.jpg,image_02_2074.jpg
189.2273848427388,77.81565333272657,image_01_2075.jpg,image_02_2075.jpg
36.147832031252335,100.1877858411174,image_01_2076.jpg,image_02_2076.jpg
289.7904974293461,53.108969596848326,image_01_2077.jpg,image_02_2077.jpg
50.20574301771748,89.38157389767977,image_01_2078.jpg,image_02_2078.jpg
115.4782409983866,107.90847691413556,image_01_2079.jpg,image_02_2079.jpg
295.71724587615495,4.902667488329229,image_01_2080.jpg,image_02_2080.jpg
317.23539654933984,8.368938383088684,image_01_2081.jpg,image_02_2081.jpg
203.24804339105083,40.74962915816969,image_01_2082.jpg,image_02_2082.jpg
59.880167726108525,105.17092341724305,image_01_2083.jpg,image_02_2083.jpg
357.21001423396774,97.20153102207988,image_01_2084.jpg,image_02_2084.jpg
341.9714789376304,49.57883856554397,image_01_2085.jpg,image_02_2085.jpg
144.7879184321536,107.82797732932156,image_01_2086.jpg,image_02_2086.jpg
36.8292486664361,32.390915203175034,image_01_2087.jpg,image_02_2087.jpg
9.547752158622579,5.895009015619554,image_01_2088.jpg,image_02_2088.jpg
222.680902267988,68.87503834458816,image_01_2089.jpg,image_02_2089.jpg
351.87373155684315,90.41570163704266,image_01_2090.jpg,image_02_2090.jpg
62.77408627300471,42.87768156595222,image_01_2091.jpg,image_02_2091.jpg
134.55560551921673,28.3175814542463,image_01_2092.jpg,image_02_2092.jpg
101.55807440809075,25.31511549256156,image_01_2093.jpg,image_02_2093.jpg
22.57997343093741,119.21545948369597,image_01_2094.jpg,image_02_2094.jpg
109.53540434981797,33.14446999325866,image_01_2095.jpg,image_02_2095.jpg
268.02785259792347,20.573168229101164,image_01_2096.jpg,image_02_2096.jpg
106.996715649548,12.039446756860624,image_01_2097.jpg,image_02_2097.jpg
129.7954190559057,110.07175837289051,image_01_2098.jpg,image_02_2098.jpg
131.32961341731485,69.86473198518937,image_01_2099.jpg,image_02_2099.jpg
350.41869318783114,65.9146649171144,image_01_2100.jpg,image_02_2100.jpg
191.2377551357075,74.01747051482634,image_01_2101.jpg,image_02_2101.jpg
4.245101261657291,35.032535582670675,image_01_2102.jpg,image_02_2102.jpg
141.87886329334475,25.464115640763527,image_01_2103.jpg,image_02_2103.jpg
55.72071763833928,39.63027761288543,image_01_2104.jpg,image_02_2104.jpg
233.53231100175748,76.05733216312373,image_01_2105.jpg,image_02_2105.jpg
93.86418196893256,110.8396518554164,image_01_2106.jpg,image_02_2106.jpg
202.24153490887153,49.16446632615954,image_01_2107.jpg,image_02_2107.jpg
231.75883400620648,91.9950847074448,image_01_2108.jpg,image_02_2108.jpg
176.13125214541063,111.79254238617504,image_01_2109.jpg,image_02_2109.jpg
285.54333788908014,114.59136765815632,image_01_2110.jpg,image_02_2110.jpg
104.25527728004226,98.24943243752855,image_01_2111.jpg,image_02_2111.jpg
170.68214305174948,118.32923834362212,image_01_2112.jpg,image_02_2112.jpg
79.80602609248686,53.674000972354,image_01_2113.jpg,image_02_2113.jpg
